,Course Code,Course Title,HEI,R1 Points 2021,R2 Points 2021,R1 Points 2020,R2 Points 2020,R1 Points 2019
42,CW148,Strength and Conditioning,"Institute of Technology, Carlow",388,,,,
43,CW188,Sport Rehabilitation and Athletic Therapy,"Institute of Technology, Carlow",451,,,,
44,CW208,Computer Games Development,"Institute of Technology, Carlow",272,,,,
45,CW238,Software Development,"Institute of Technology, Carlow",295,,,,
46,CW248,Information Technology Management,"Institute of Technology, Carlow",293,,,,
47,CW258,Cybercrime and IT Security,"Institute of Technology, Carlow",292,,,,
48,CW268,Computing in Interactive Digital Art and Design,"Institute of Technology, Carlow",291,,,,
49,CW438,Construction (options),"Institute of Technology, Carlow",260,251,,,
50,CW468,Architectural Technology,"Institute of Technology, Carlow",291,283,,,
51,CW478,Civil Engineering,"Institute of Technology, Carlow",465,,,,
52,CW548,Mechanical Engineering,"Institute of Technology, Carlow",330,328,,,
53,CW558,Electronic Systems,"Institute of Technology, Carlow",280,,,,
54,CW568,Aerospace Engineering,"Institute of Technology, Carlow",371,359,,,
55,CW578,TV and Media Production,"Institute of Technology, Carlow",318,,,,
56,CW708,Law - LLB,"Institute of Technology, Carlow",292,,,,
57,CW728,Product Design Innovation,"Institute of Technology, Carlow",246,,,,
58,CW748,Early Childhood Education and Care,"Institute of Technology, Carlow",290,,,,
59,CW758,Professional Social Care Practice,"Institute of Technology, Carlow",360,358,,,
60,CW808,Media and Public Relations,"Institute of Technology, Carlow",247,,,,
61,CW848,Digital Marketing with Analytics,"Institute of Technology, Carlow",269,,,,
62,CW858,"Sports Management and Coaching (options, portfolio)","Institute of Technology, Carlow",700,,,,
63,CW908,Business (options),"Institute of Technology, Carlow",272,,,,
64,CW938,Business with Law,"Institute of Technology, Carlow",270,,,,
65,CW948,Accounting,"Institute of Technology, Carlow",319,,,,
66,PC405,"Social, Political and Community Studies","Carlow College, St. Patrick`s",263,235,,,
67,PC410,Arts and Humanities (fulfils Teaching Council requirements),"Carlow College, St. Patrick`s",262,230,,,
68,PC411,English and History (fulfils Teaching Council requirements),"Carlow College, St. Patrick`s",243,224,,,
69,CR105,Chemical and Biopharmaceutical Engineering,Cork Institute of Technology,443,,,,
70,CR106,Software Development,Cork Institute of Technology,431,,,,
71,CR108,Mechanical Engineering,Cork Institute of Technology,434,,,,
72,CR109,Structural Engineering,Cork Institute of Technology,396,,,,
73,CR110,Automotive Business Management and Technology,Cork Institute of Technology,336,,,,
74,CR112,Creative Digital Media at CIT Crawford College of Art and Design,Cork Institute of Technology,390,,,,
75,CR116,Computer Systems,Cork Institute of Technology,365,,,,
76,CR121,Music at CIT Cork School of Music,Cork Institute of Technology,904,904,,,
77,CR125,Popular Music at CIT Cork School of Music,Cork Institute of Technology,1028,,,,
78,CR130,Musical Theatre at CIT Cork School of Music,Cork Institute of Technology,525,,,,
79,CR150,Business Information Systems,Cork Institute of Technology,350,,,,
80,CR210,"Contemporary Applied Art (Ceramics, Glass, Textiles) at CIT Crawford",Cork Institute of Technology,450,,,,
81,CR220,Fine Art at CIT Crawford College of Art and Design,Cork Institute of Technology,400,,,,
82,CR225,Photography with New Media at CIT Crawford College of Art and Design,Cork Institute of Technology,435,,,,
83,CR305,Physical Sciences (Common Entry),Cork Institute of Technology,260,,,,
84,CR310,IT Management,Cork Institute of Technology,347,,,,
85,CR320,Biomedical Science - Offered jointly by CIT and UCC,Cork Institute of Technology,590,,,,
86,CR325,Pharmaceutical Biotechnology,Cork Institute of Technology,466,,,,
87,CR333,Nutrition and Health Science,Cork Institute of Technology,425,,,,
88,CR335,Biological Sciences (Common Entry),Cork Institute of Technology,473,,,,
89,CR340,Analytical Chemistry with Quality Assurance,Cork Institute of Technology,327,,,,
90,CR360,Instrument Engineering,Cork Institute of Technology,301,,,,
91,CR365,Environmental Science and Sustainable Technology,Cork Institute of Technology,262,,,,
92,CR370,Agri-Biosciences,Cork Institute of Technology,368,,,,
93,CR400,Accounting,Cork Institute of Technology,315,,,,
94,CR420,Marketing,Cork Institute of Technology,290,,,,
95,CR425,International Business with Language,Cork Institute of Technology,279,,,,
96,CR430,Sport and Exercise Management,Cork Institute of Technology,402,,,,
97,CR440,Montessori Education,Cork Institute of Technology,409,408,,,
98,CR500,Engineering (Common Entry),Cork Institute of Technology,475,,,,
99,CR510,Sustainable Energy Engineering,Cork Institute of Technology,320,,,,
100,CR520,Biomedical Engineering,Cork Institute of Technology,444,,,,
101,CR560,Architectural Technology,Cork Institute of Technology,375,,,,
102,CR565,Interior Architecture,Cork Institute of Technology,431,,,,
103,CR570,Quantity Surveying,Cork Institute of Technology,375,,,,
104,CR572,Construction Management,Cork Institute of Technology,300,,,,
105,CR580,Electrical Engineering,Cork Institute of Technology,342,,,,
106,CR590,Electronic Engineering,Cork Institute of Technology,329,,,,
107,CR600,Visual Communications at CIT Crawford College of Art and Design,Cork Institute of Technology,280,,,,
108,CR660,Tourism Management,Cork Institute of Technology,246,,,,
109,CR700,Theatre and Drama Studies at CIT Cork School of Music,Cork Institute of Technology,609,609,,,
110,CR930,Home Economics and Business,Cork Institute of Technology,518,,,,
111,CK101,Arts - 3 years,University College Cork (NUI),300,,,,
112,CK102,Social Science,University College Cork (NUI),434,431,,,
113,CK104,Arts with Music - 3 or 4 years (BMus or Chinese/European/Int`l Pathway),University College Cork (NUI),339,,,,
114,CK105,Film and Screen Media - 3 years or 4 years (International Pathway),University College Cork (NUI),421,420,,,
115,CK107,Geographical and Archaeological Sciences - 3 or 4 years (Int`l Pathway),University College Cork (NUI),312,,,,
116,CK108,Arts International - 4 years,University College Cork (NUI),440,440,,,
117,CK109,English - 3 years or 4 years (International Pathway),University College Cork (NUI),367,357,,,
118,CK110,World Languages,University College Cork (NUI),488,,,,
119,CK111,Early Years and Childhood Studies,University College Cork (NUI),409,403,,,
120,CK112,Theatre and Performative Practices - 3 or 4 years (Int`l Pathway),University College Cork (NUI),371,,,,
121,CK113,Criminology - 3 years or 4 years (International Pathway),University College Cork (NUI),464,463,,,
122,CK114,Social Science (Youth and Community Work),University College Cork (NUI),,,,,
123,CK115,Social Work - Mature Applicants only,University College Cork (NUI),,,,,
124,CK118,Digital Humanities and IT - 3 or 4 years (Work Exper. or Int`l Pathway),University College Cork (NUI),347,339,,,
125,CK120,Applied Psychology,University College Cork (NUI),544,543,,,
126,CK121,Psychology and Computing - 3 or 4 years (Work Experience Pathway),University College Cork (NUI),499,488,,,
127,CK122,Government and Political Science,University College Cork (NUI),399,,,,
128,CK123,Anthropology,University College Cork (NUI),308,,,,
129,CK124,Education - Gaeilge,University College Cork (NUI),473,,,,
130,CK125,Sports Studies and Physical Education,University College Cork (NUI),564,555,,,
131,CK201,Commerce,University College Cork (NUI),500,499,,,
132,CK202,Accounting,University College Cork (NUI),553,543,,,
133,CK203,Business Information Systems,University College Cork (NUI),455,452,,,
134,CK204,Finance,University College Cork (NUI),566,566,,,
135,CK205,Commerce (International) with French,University College Cork (NUI),465,,,,
136,CK206,Commerce (International) with German,University College Cork (NUI),466,455,,,
137,CK207,Commerce (International) with Italian,University College Cork (NUI),423,418,,,
138,CK208,Commerce (International) with Hispanic Studies,University College Cork (NUI),488,486,,,
139,CK209,Commerce (International) with Irish,University College Cork (NUI),507,,,,
140,CK211,Commerce (International) with Chinese Studies,University College Cork (NUI),385,,,,
141,CK212,Economics (through Transformational Learning) 3 or 4 years Int`l Pathway,University College Cork (NUI),445,444,,,
142,CK213,Food Marketing and Entrepreneurship,University College Cork (NUI),466,,,,
143,CK214,International Development,University College Cork (NUI),332,,,,
144,CK301,Law (Pathways) -  3 or 4 years,University College Cork (NUI),533,532,,,
145,CK302,Law and French,University College Cork (NUI),545,,,,
146,CK304,Law and Irish,University College Cork (NUI),588,,,,
147,CK307,Law and Business,University College Cork (NUI),589,589,,,
148,CK401,Computer Science,University College Cork (NUI),503,495,,,
149,CK402,Biological and Chemical Sciences,University College Cork (NUI),555,555,,,
150,CK404,"Biological, Earth and Environmental Sciences",University College Cork (NUI),500,495,,,
151,CK405,Genetics,University College Cork (NUI),543,,,,
152,CK406,Chemical Sciences,University College Cork (NUI),532,,,,
153,CK407,Mathematical Sciences,University College Cork (NUI),566,,,,
154,CK408,Physics and Astrophysics,University College Cork (NUI),566,,,,
155,CK409,Industrial Physics - Offered jointly by UCC and CIT,University College Cork (NUI),465,,,,
156,CK411,Data Science and Analytics,University College Cork (NUI),531,,,,
157,CK412,Agricultural Science,University College Cork (NUI),506,,,,
158,CK504,Nutritional Sciences,University College Cork (NUI),555,554,,,
159,CK505,Food Science,University College Cork (NUI),463,,,,
160,CK600,Engineering,University College Cork (NUI),510,509,,,
161,CK606,Architecture - Offered jointly by UCC and CIT,University College Cork (NUI),543,,,,
162,CK701,Medicine (Undergraduate Entry - HPAT required),University College Cork (NUI),738,737,,,
163,CK702,Dentistry,University College Cork (NUI),625,625,,,
164,CK703,Pharmacy,University College Cork (NUI),613,613,,,
165,CK704,Occupational Therapy,University College Cork (NUI),601,,,,
166,CK705,Speech and Language Therapy,University College Cork (NUI),568,566,,,
167,CK706,Public Health Sciences,University College Cork (NUI),500,,,,
168,CK707,Medical and Health Sciences,University College Cork (NUI),578,,,,
169,CK710,General Nursing,University College Cork (NUI),498,497,,,
170,CK712,Children`s and General Nursing (Integrated),University College Cork (NUI),565,,,,
171,CK720,Mental Health Nursing,University College Cork (NUI),455,452,,,
172,CK730,Intellectual Disability Nursing,University College Cork (NUI),431,,,,
173,CK740,Midwifery,University College Cork (NUI),509,,,,
174,CK791,Medicine  - Graduate Entry (GAMSAT required),University College Cork (NUI),60,60,,,
175,AC120,International Business,American College,294,294,,,
176,AC137,Liberal Arts,American College,271,270,,,
177,CT125,Computing and IT,CCT College Dublin,242,242,,,
178,CT325,Business,CCT College Dublin,253,253,,,
179,CM001,Education - Primary Teaching,Marino Institute of Education,508,,,,
180,CM002,Education - Primary Teaching - Gaeltacht Applicants,Marino Institute of Education,462,,,,
181,CM003,Oideachas - Bunmhúinteoireacht Trí Mheán na Gaeilge,Marino Institute of Education,513,,,,
182,CM004,Oideachas - Bunmhúinteoireacht Trí Mheán na Gaeilge (daltaí Gaeltachta),Marino Institute of Education,480,,,,
183,CM010,Education Studies,Marino Institute of Education,382,327,,,
184,CM020,Early Childhood Education,Marino Institute of Education,317,,,,
185,DB500,Computing,Dublin Business School,234,234,,,
186,DB501,Computing (Cloud Computing),Dublin Business School,,178,,,
187,DB502,Computing (Data Analytics and Big Data),Dublin Business School,267,233,,,
188,DB503,Computing (Software Development),Dublin Business School,,,,,
189,DB504,Computing (Web and Mobile Technology),Dublin Business School,,,,,
190,DB510,Audio Production and Music Project Management,Dublin Business School,217,217,,,
191,DB512,Business Studies,Dublin Business School,243,210,,,
192,DB514,Business Studies (Law),Dublin Business School,239,225,,,
193,DB515,Business Studies (Human Resource Management),Dublin Business School,242,217,,,
194,DB517,Marketing (Event Management),Dublin Business School,233,225,,,
195,DB518,Marketing (Digital Media),Dublin Business School,307,209,,,
196,DB521,Accounting and Finance,Dublin Business School,243,228,,,
197,DB524,Business (Information Systems),Dublin Business School,247,239,,,
198,DB525,Marketing (Digital Media and Cloud Computing),Dublin Business School,288,288,,,
199,DB526,Business (Cloud Computing),Dublin Business School,244,244,,,
200,DB527,Applied Social Care,Dublin Business School,254,219,,,
201,DB531,Marketing,Dublin Business School,288,176,,,
202,DB562,Psychology,Dublin Business School,244,233,,,
203,DB566,Social Science,Dublin Business School,262,228,,,
204,DB567,Film and Creative Media,Dublin Business School,245,213,,,
205,DB568,Law,Dublin Business School,254,228,,,
206,DB569,Business (Psychology),Dublin Business School,240,240,,,
207,DC001,Education - Early Childhood Education,Dublin City University,445,,,,
208,DC002,Education - Primary Teaching,Dublin City University,518,,,,
209,DC003,Education - Primary Teaching - Gaeltacht Applicants,Dublin City University,489,,,,
210,DC004,Education - Primary Teaching (Church of Ireland Centre formerly CICE),Dublin City University,451,,,,
211,DC009,Arts (Joint Honours) - Humanities,Dublin City University,356,,,,
212,DC010,Post Primary Teacher Education - Religious Education and English,Dublin City University,384,,,,
213,DC011,Post Primary Teacher Education - Religious Education and History,Dublin City University,409,,,,
214,DC012,Post Primary Teacher Education - Religious Education and Music,Dublin City University,409,,,,
215,DC013,Post Primary Teacher Ed - Gaeilge with French/German/Spanish,Dublin City University,413,,,,
216,DC014,BA in Jazz and Contemporary Music Performance (audition),Dublin City University,311,,,,
217,DC110,Business Studies International,Dublin City University,498,,,,
218,DC111,Business Studies,Dublin City University,511,,,,
219,DC112,Global Business (France),Dublin City University,542,,,,
220,DC113,Global Business (Germany),Dublin City University,484,,,,
221,DC114,Global Business (Spain),Dublin City University,544,,,,
222,DC115,Accounting and Finance,Dublin City University,544,,,,
223,DC116,Global Business (USA),Dublin City University,613,,,,
224,DC117,Aviation Management / Aviation Management with Pilot Studies,Dublin City University,484,,,,
225,DC118,Gnó agus Gaeilge / Business and Irish,Dublin City University,368,,,,
226,DC119,Global Business (Canada),Dublin City University,601,,,,
227,DC120,Computing for Business,Dublin City University,403,402,,,
228,DC121,Computer Science,Dublin City University,475,,,,
229,DC123,Data Science,Dublin City University,501,,,,
230,DC126,Actuarial Mathematics,Dublin City University,577,,,,
231,DC127,Common Entry into Actuarial and Financial Mathematics,Dublin City University,541,,,,
232,DC131,Communication Studies,Dublin City University,421,,,,
233,DC132,Journalism,Dublin City University,452,,,,
234,DC133,Multimedia,Dublin City University,435,,,,
235,DC155,Applied Language and Translation Studies,Dublin City University,427,,,,
236,DC161,Analytical Science,Dublin City University,498,,,,
237,DC162,Chemical and Pharmaceutical Sciences,Dublin City University,531,,,,
238,DC163,Chemical Sciences General Entry (Undenominated Entry),Dublin City University,466,,,,
239,DC166,Environmental Science and Technology,Dublin City University,423,,,,
240,DC168,Genetics and Cell Biology,Dublin City University,543,,,,
241,DC175,Physics General Entry (options),Dublin City University,400,,,,
242,DC180,Biological Sciences General Entry (Undenominated Entry),Dublin City University,530,,,,
243,DC181,Biotechnology,Dublin City University,530,,,,
244,DC190,Electronic and Computer Engineering (with choice of four majors),Dublin City University,488,,,,
245,DC193,Mechatronic Engineering,Dublin City University,490,,,,
246,DC194,Sustainable Systems and Energy,Dublin City University,476,,,,
247,DC195,Mechanical and Manufacturing Engineering,Dublin City University,500,,,,
248,DC197,Biomedical Engineering,Dublin City University,510,,,,
249,DC200,Common Entry into Engineering (Undenominated Entry),Dublin City University,511,510,,,
250,DC202,Sport Science and Health,Dublin City University,511,,,,
251,DC203,Science Education,Dublin City University,462,,,,
252,DC204,Athletic Therapy and Training,Dublin City University,558,,,,
253,DC205,Physical Education with Biology,Dublin City University,565,,,,
254,DC206,Physical Education with Mathematics,Dublin City University,521,,,,
255,DC207,Psychology and Mathematics,Dublin City University,521,,,,
256,DC208,Psychology,Dublin City University,565,,,,
257,DC209,Health and Society,Dublin City University,477,,,,
258,DC210,Psychology and Disruptive Technologies,Dublin City University,506,,,,
259,DC215,General Nursing,Dublin City University,456,,,,
260,DC216,Mental Health Nursing,Dublin City University,420,,,,
261,DC217,Intellectual Disability Nursing,Dublin City University,382,,,,
262,DC218,Children`s and General Nursing (Integrated),Dublin City University,521,,,,
263,DC230,"Economics, Politics and Law",Dublin City University,431,,,,
264,DC231,International Relations,Dublin City University,398,,,,
265,DC232,Law and Society (BCL),Dublin City University,469,,,,
266,DC235,Education and Training - Daytime and Flexible Delivery Mode (full-time),Dublin City University,302,,,,
267,DC238,Social Sciences and Cultural Innovation,Dublin City University,387,,,,
268,DC240,"Marketing, Innovation and Technology",Dublin City University,499,,,,
269,DC241,Digital Business and Innovation,Dublin City University,509,,,,
270,DC291,Arts (Joint Honours) - Media Studies,Dublin City University,350,,,,
271,DC292,Arts (Joint Honours) - Law,Dublin City University,400,,,,
272,DC293,Arts (Joint Honours) - International Languages,Dublin City University,379,,,,
273,DC294,Climate and Environmental Sustainability,Dublin City University,475,,,,
274,DC295,Arts (Joint Honours) - Politics,Dublin City University,349,,,,
275,DL822,Arts Management,"Dun Laoghaire Institute of Art, Design and Technology",254,,,,
276,DL823,Business Management,"Dun Laoghaire Institute of Art, Design and Technology",220,,,,
277,DL825,Applied Psychology,"Dun Laoghaire Institute of Art, Design and Technology",418,413,,,
278,DL826,Graphic Design,"Dun Laoghaire Institute of Art, Design and Technology",591,,,,
279,DL827,Art,"Dun Laoghaire Institute of Art, Design and Technology",574,,,,
280,DL832,Animation,"Dun Laoghaire Institute of Art, Design and Technology",989,,,,
281,DL833,Photography and Visual Media,"Dun Laoghaire Institute of Art, Design and Technology",671,671,,,
282,DL836,Creative Computing,"Dun Laoghaire Institute of Art, Design and Technology",235,,,,
283,DL837,New Media Studies,"Dun Laoghaire Institute of Art, Design and Technology",298,293,,,
284,DL838,Creative Music Production,"Dun Laoghaire Institute of Art, Design and Technology",713,,,,
285,DL839,Interaction and User Experience Design,"Dun Laoghaire Institute of Art, Design and Technology",757,,,,
286,DL840,Digital Marketing,"Dun Laoghaire Institute of Art, Design and Technology",210,,,,
287,DL841,English and Equality Studies,"Dun Laoghaire Institute of Art, Design and Technology",277,277,,,
288,DL843,Film,"Dun Laoghaire Institute of Art, Design and Technology",987,874,,,
289,DL844,Television,"Dun Laoghaire Institute of Art, Design and Technology",566,,,,
290,DL845,Design for Film (degree options),"Dun Laoghaire Institute of Art, Design and Technology",628,,,,
291,GC200,Business,Griffith College,269,242,,,
292,GC201,Accounting and Finance,Griffith College,260,226,,,
293,GC230,Computing Science,Griffith College,300,289,,,
294,GC250,Communications and Media Production,Griffith College,,,,,
295,GC300,Business,Griffith College,264,264,,,
296,GC301,Accounting and Finance,Griffith College,,251,,,
297,GC302,Business - HRM,Griffith College,377,377,,,
298,GC307,Business (Marketing),Griffith College,289,270,,,
299,GC400,Business,Griffith College,250,228,,,
300,GC401,Accounting and Finance,Griffith College,242,242,,,
301,GC402,Business (HRM),Griffith College,,,,,
302,GC403,Law,Griffith College,245,242,,,
303,GC407,Business (Marketing),Griffith College,264,264,,,
304,GC430,Computing Science,Griffith College,251,251,,,
305,GC450,Communications and Media Production,Griffith College,225,225,,,
306,GC462,Design Communication (portfolio),Griffith College,300,,,,
307,GC489,Interior Architecture (portfolio),Griffith College,288,274,,,
308,GC494,Fashion Design (portfolio),Griffith College,351,,,,
309,BY001,Business,IBAT College Dublin,210,210,,,
310,ID001,Accounting and Finance,ICD Business School,,,,,
311,ID002,Business Studies,ICD Business School,,,,,
312,AD101,"First Year Art and Design (Common Entry,portfolio)",National College of Art and Design,554,,,,
313,AD102,Graphic Design and Moving Image Design (portfolio),National College of Art and Design,538,,,,
314,AD103,Textile and Surface Design and Jewellery and Objects (portfolio),National College of Art and Design,505,,,,
315,AD202,"Education and Design or Fine Art (Second Level Teaching,portfolio))",National College of Art and Design,591,,,,
316,AD204,Fine Art (portfolio),National College of Art and Design,514,,,,
317,AD211,Fashion Design (portfolio),National College of Art and Design,760,679,,,
318,AD212,Product Design (portfolio),National College of Art and Design,413,,,,
319,AD215,Visual Culture,National College of Art and Design,337,300,,,
320,AD217,Illustration (portfolio),National College of Art and Design,738,,,,
321,AD222,Interaction Design (portfolio),National College of Art and Design,444,,,,
322,NC003,Computing (Degree Award options),National College of Ireland (NCI),271,,,,
323,NC005,Human Resource Management,National College of Ireland (NCI),301,,,,
324,NC009,Business,National College of Ireland (NCI),300,,,,
325,NC010,Psychology,National College of Ireland (NCI),420,,,,
326,NC020,Marketing Practice,National College of Ireland (NCI),270,,,,
327,NC022,Accounting and Finance,National College of Ireland (NCI),330,,,,
328,NC023,Technology Management (with specialisations),National College of Ireland (NCI),266,,,,
329,NC030,Early Childhood Education and Care,National College of Ireland (NCI),251,251,,,
330,RC001,Medicine - Undergraduate Entry (HPAT required),RCSI University of Medicine & Health Sciences,741,740,,,
331,RC004,Physiotherapy,RCSI University of Medicine & Health Sciences,589,589,,,
332,RC005,Pharmacy,RCSI University of Medicine & Health Sciences,613,613,,,
333,RC101,Medicine - Graduate Entry (GAMSAT required),RCSI University of Medicine & Health Sciences,,,,,
334,NM801,Montessori Education,St Nicholas Montessori College Ireland,262,,,,
335,NM802,Psychology,St Nicholas Montessori College Ireland,228,,,,
336,TU801,Sustainable Energy Engineering,Technological University Dublin,235,,,,
337,TU802,Electrical Services and Energy Management,Technological University Dublin,309,,,,
338,TU804,Engineering (Common Entry with Award options),Technological University Dublin,270,,,,
339,TU805,Engineering (General Entry),Technological University Dublin,466,465,,,
340,TU807,Computer Engineering in Mobile Systems,Technological University Dublin,274,,,,
341,TU810,Mechatronic Engineering,Technological University Dublin,271,,,,
342,TU811,Product Design,Technological University Dublin,440,434,,,
343,TU812,"Design,Technology and Innovation",Technological University Dublin,278,,,,
344,TU814,Sustainable Transport Management,Technological University Dublin,253,253,,,
345,TU828,Mechanical Engineering (General Entry),Technological University Dublin,300,,,,
346,TU829,Electronic Engineering (General Entry),Technological University Dublin,248,248,,,
347,TU831,Architectural Technology,Technological University Dublin,423,,,,
348,TU832,Architecture (Suitability Test and Interview),Technological University Dublin,644,638,,,
349,TU833,Construction Management,Technological University Dublin,396,,,,
350,TU834,Geographic Science,Technological University Dublin,315,,,,
351,TU835,Planning and Environmental Management,Technological University Dublin,330,,,,
352,TU836,Property Economics (Valuation Surveying),Technological University Dublin,411,,,,
353,TU837,Quantity Surveying and Construction Economics,Technological University Dublin,413,,,,
354,TU838,Sustainable Timber Technology,Technological University Dublin,307,271,,,
355,TU851,"Analytical Chemistry (Environmental, Forensic and Pharmaceutical)",Technological University Dublin,400,,,,
356,TU852,Chemical Sciences with Medicinal Chemistry,Technological University Dublin,477,,,,
357,TU854,Science (General Entry),Technological University Dublin,510,,,,
358,TU855,Science with Nanotechnology,Technological University Dublin,322,,,,
359,TU856,Computer Science,Technological University Dublin,499,,,,
360,TU857,Computer Science (Infrastructure),Technological University Dublin,403,,,,
361,TU858,Computer Science (International),Technological University Dublin,395,,,,
362,TU859,Computing,Technological University Dublin,251,,,,
363,TU860,Computing (Information Technology),Technological University Dublin,270,,,,
364,TU861,Computing with Language (French/German/Spanish),Technological University Dublin,235,235,,,
365,TU862,Computing with Artificial Intelligence Machine Learning,Technological University Dublin,262,,,,
366,TU863,Digital Forensics and Cyber Security,Technological University Dublin,282,,,,
367,TU864,DNA and Forensic Analysis,Technological University Dublin,500,441,,,
368,TU865,Cloud Computing,Technological University Dublin,235,,,,
369,TU866,Biomedical and Molecular Diagnostics,Technological University Dublin,522,,,,
370,TU867,Biomedical Science,Technological University Dublin,576,566,,,
371,TU868,Clinical Measurement Science,Technological University Dublin,542,,,,
372,TU869,Environmental Health,Technological University Dublin,387,,,,
373,TU870,Human Nutrition and Dietetics,Technological University Dublin,601,,,,
374,TU871,Optometry,Technological University Dublin,532,,,,
375,TU872,Public Health Nutrition,Technological University Dublin,487,,,,
376,TU874,Mathematical Sciences,Technological University Dublin,294,294,,,
377,TU875,Pharmaceutical Healthcare,Technological University Dublin,451,,,,
378,TU876,Pharmaceutical Science,Technological University Dublin,445,,,,
379,TU877,Physics Technology,Technological University Dublin,314,314,,,
380,TU878,Physics with Energy and Environment,Technological University Dublin,339,,,,
381,TU879,Physics with Medical Physics and Bioengineering,Technological University Dublin,346,,,,
382,TU880,Physics with Data Science,Technological University Dublin,412,,,,
383,TU881,Food Innovation,Technological University Dublin,309,,,,
384,TU882,Nutraceuticals in Health and Nutrition,Technological University Dublin,380,,,,
385,TU902,Business (options),Technological University Dublin,270,,,,
386,TU903,Business and Management,Technological University Dublin,477,,,,
387,TU904,Business and Law,Technological University Dublin,462,,,,
388,TU905,Economics and Finance,Technological University Dublin,460,,,,
389,TU906,Human Resource Management,Technological University Dublin,386,377,,,
390,TU907,Logistics and Supply Chain Management,Technological University Dublin,300,,,,
391,TU910,Accounting,Technological University Dublin,420,,,,
392,TU912,Business Analytics,Technological University Dublin,331,311,,,
393,TU914,Business Computing,Technological University Dublin,322,,,,
394,TU917,Law (LLB ) with a Language,Technological University Dublin,356,,,,
395,TU918,Law (LLB),Technological University Dublin,463,,,,
396,TU919,Advertising and Marketing Communications,Technological University Dublin,219,,,,
397,TU920,Digital Marketing,Technological University Dublin,270,,,,
398,TU921,Digital Marketing Technologies,Technological University Dublin,230,,,,
399,TU922,Marketing,Technological University Dublin,412,,,,
400,TU924,E-Commerce in Retailing,Technological University Dublin,307,,,,
401,TU925,Retail and Services Management,Technological University Dublin,307,,,,
402,TU932,Business (options),Technological University Dublin,211,,,,
403,TU933,Accounting and Finance (campus options),Technological University Dublin,251,,,,
404,TU935,Sports Management and Coaching,Technological University Dublin,300,,,,
405,TU936,Sports Science and Health,Technological University Dublin,484,,,,
