code,course,HEI,R1 Points 2021,R2 Points 2021,R1 Points 2020,R2 Points 2020,R1 Points 2019
CW578,TV and Media Production,"Institute of Technology, Carlow",318,,325,,327
CW708,Law - LLB,"Institute of Technology, Carlow",292,,302,,298
CW728,Product Design Innovation,"Institute of Technology, Carlow",246,,252,,286
CW748,Early Childhood Education and Care,"Institute of Technology, Carlow",290,,270,,265
CW758,Professional Social Care Practice,"Institute of Technology, Carlow",360,358,336,,290
CW808,Media and Public Relations,"Institute of Technology, Carlow",247,,251,,248
CW848,Digital Marketing with Analytics,"Institute of Technology, Carlow",269,,254,,279
CW858,"Sports Management and Coaching (options, portfolio)","Institute of Technology, Carlow",700,,700,,700
CW908,Business (options),"Institute of Technology, Carlow",272,,280,,260
CW938,Business with Law,"Institute of Technology, Carlow",270,,283,,270
CW948,Accounting,"Institute of Technology, Carlow",319,,300,,301
PC405,"Social, Political and Community Studies","Carlow College, St. Patrick`s",263,235,253,216,251
PC410,Arts and Humanities (fulfils Teaching Council requirements),"Carlow College, St. Patrick`s",262,230,252,209,203
PC411,English and History (fulfils Teaching Council requirements),"Carlow College, St. Patrick`s",243,224,255,209,168
CR105,Chemical and Biopharmaceutical Engineering,Cork Institute of Technology,443,,443,,432
CR106,Software Development,Cork Institute of Technology,431,,411,,351
CR108,Mechanical Engineering,Cork Institute of Technology,434,,434,,425
CR109,Structural Engineering,Cork Institute of Technology,396,,394,,341
CR110,Automotive Business Management and Technology,Cork Institute of Technology,336,,311,,318
CR112,Creative Digital Media at CIT Crawford College of Art and Design,Cork Institute of Technology,390,,361,,335
CR116,Computer Systems,Cork Institute of Technology,365,,332,,318
CR121,Music at CIT Cork School of Music,Cork Institute of Technology,904,904,868,,633
CR125,Popular Music at CIT Cork School of Music,Cork Institute of Technology,1028,,1088,,972
CR130,Musical Theatre at CIT Cork School of Music,Cork Institute of Technology,525,,548,518,500
CR150,Business Information Systems,Cork Institute of Technology,350,,335,,326
CR210,"Contemporary Applied Art (Ceramics, Glass, Textiles) at CIT Crawford",Cork Institute of Technology,450,,,,979
CR220,Fine Art at CIT Crawford College of Art and Design,Cork Institute of Technology,400,,,,620
CR225,Photography with New Media at CIT Crawford College of Art and Design,Cork Institute of Technology,435,,,,920
CR305,Physical Sciences (Common Entry),Cork Institute of Technology,260,,282,,279
CR310,IT Management,Cork Institute of Technology,347,,297,,282
CR320,Biomedical Science - Offered jointly by CIT and UCC,Cork Institute of Technology,590,,565,,546
CR325,Pharmaceutical Biotechnology,Cork Institute of Technology,466,,398,,388
CR333,Nutrition and Health Science,Cork Institute of Technology,425,,402,,360
CR335,Biological Sciences (Common Entry),Cork Institute of Technology,473,,420,,381
CR340,Analytical Chemistry with Quality Assurance,Cork Institute of Technology,327,,251,,288
CR360,Instrument Engineering,Cork Institute of Technology,301,,261,,291
CR365,Environmental Science and Sustainable Technology,Cork Institute of Technology,262,,253,,334
CR370,Agri-Biosciences,Cork Institute of Technology,368,,397,,408
CR400,Accounting,Cork Institute of Technology,315,,316,,316
CR420,Marketing,Cork Institute of Technology,290,,285,,288
CR425,International Business with Language,Cork Institute of Technology,279,,298,,300
CR430,Sport and Exercise Management,Cork Institute of Technology,402,,322,,
CR440,Montessori Education,Cork Institute of Technology,409,408,288,,
CR500,Engineering (Common Entry),Cork Institute of Technology,475,,411,,381
CR510,Sustainable Energy Engineering,Cork Institute of Technology,320,,320,,319
CR520,Biomedical Engineering,Cork Institute of Technology,444,,444,,434
CR560,Architectural Technology,Cork Institute of Technology,375,,308,,288
CR565,Interior Architecture,Cork Institute of Technology,431,,359,,336
CR570,Quantity Surveying,Cork Institute of Technology,375,,336,,279
CR572,Construction Management,Cork Institute of Technology,300,,269,,253
CR580,Electrical Engineering,Cork Institute of Technology,342,,318,,344
CR590,Electronic Engineering,Cork Institute of Technology,329,,303,,342
CR600,Visual Communications at CIT Crawford College of Art and Design,Cork Institute of Technology,280,,,,587
CR660,Tourism Management,Cork Institute of Technology,246,,252,,249
CR700,Theatre and Drama Studies at CIT Cork School of Music,Cork Institute of Technology,609,609,740,645,768
CR930,Home Economics and Business,Cork Institute of Technology,518,,,,
CK101,Arts - 3 years,University College Cork (NUI),300,,300,,300
CK102,Social Science,University College Cork (NUI),434,431,412,,391
CK104,Arts with Music - 3 or 4 years (BMus or Chinese/European/Int`l Pathway),University College Cork (NUI),339,,302,,340
CK105,Film and Screen Media - 3 years or 4 years (International Pathway),University College Cork (NUI),421,420,368,337,397
CK107,Geographical and Archaeological Sciences - 3 or 4 years (Int`l Pathway),University College Cork (NUI),312,,328,,326
CK108,Arts International - 4 years,University College Cork (NUI),440,440,401,,429
CK109,English - 3 years or 4 years (International Pathway),University College Cork (NUI),367,357,318,,347
CK110,World Languages,University College Cork (NUI),488,,452,433,456
CK111,Early Years and Childhood Studies,University College Cork (NUI),409,403,419,,398
CK112,Theatre and Performative Practices - 3 or 4 years (Int`l Pathway),University College Cork (NUI),371,,330,,324
CK113,Criminology - 3 years or 4 years (International Pathway),University College Cork (NUI),464,463,423,,408
CK114,Social Science (Youth and Community Work),University College Cork (NUI),,,,,
CK115,Social Work - Mature Applicants only,University College Cork (NUI),,,,,
CK118,Digital Humanities and IT - 3 or 4 years (Work Exper. or Int`l Pathway),University College Cork (NUI),347,339,336,,307
CK120,Applied Psychology,University College Cork (NUI),544,543,533,532,506
CK121,Psychology and Computing - 3 or 4 years (Work Experience Pathway),University College Cork (NUI),499,488,466,,393
CK122,Government and Political Science,University College Cork (NUI),399,,337,328,355
CK123,Anthropology,University College Cork (NUI),308,,308,,
CK124,Education - Gaeilge,University College Cork (NUI),473,,463,462,
CK125,Sports Studies and Physical Education,University College Cork (NUI),564,555,510,509,
CK201,Commerce,University College Cork (NUI),500,499,477,,465
CK202,Accounting,University College Cork (NUI),553,543,509,,467
CK203,Business Information Systems,University College Cork (NUI),455,452,430,,409
CK204,Finance,University College Cork (NUI),566,566,556,,531
CK205,Commerce (International) with French,University College Cork (NUI),465,,445,,409
CK206,Commerce (International) with German,University College Cork (NUI),466,455,420,418,408
CK207,Commerce (International) with Italian,University College Cork (NUI),423,418,388,,408
CK208,Commerce (International) with Hispanic Studies,University College Cork (NUI),488,486,402,,431
CK209,Commerce (International) with Irish,University College Cork (NUI),507,,484,,509
CK211,Commerce (International) with Chinese Studies,University College Cork (NUI),385,,397,,398
CK212,Economics (through Transformational Learning) 3 or 4 years Int`l Pathway,University College Cork (NUI),445,444,444,,400
CK213,Food Marketing and Entrepreneurship,University College Cork (NUI),466,,462,,
CK214,International Development,University College Cork (NUI),332,,346,,
CK301,Law (Pathways) -  3 or 4 years,University College Cork (NUI),533,532,507,499,476
CK302,Law and French,University College Cork (NUI),545,,542,,453
CK304,Law and Irish,University College Cork (NUI),588,,540,,462
CK307,Law and Business,University College Cork (NUI),589,589,556,,522
CK401,Computer Science,University College Cork (NUI),503,495,468,,402
CK402,Biological and Chemical Sciences,University College Cork (NUI),555,555,510,509,498
CK404,"Biological, Earth and Environmental Sciences",University College Cork (NUI),500,495,467,,412
CK405,Genetics,University College Cork (NUI),543,,487,,476
CK406,Chemical Sciences,University College Cork (NUI),532,,485,472,457
CK407,Mathematical Sciences,University College Cork (NUI),566,,566,565,531
CK408,Physics and Astrophysics,University College Cork (NUI),566,,554,542,511
CK409,Industrial Physics - Offered jointly by UCC and CIT,University College Cork (NUI),465,,432,,413
CK411,Data Science and Analytics,University College Cork (NUI),531,,510,,509
CK412,Agricultural Science,University College Cork (NUI),506,,496,496,457
CK504,Nutritional Sciences,University College Cork (NUI),555,554,518,,492
CK505,Food Science,University College Cork (NUI),463,,441,440,444
CK600,Engineering,University College Cork (NUI),510,509,487,,465
CK606,Architecture - Offered jointly by UCC and CIT,University College Cork (NUI),543,,484,476,465
CK701,Medicine (Undergraduate Entry - HPAT required),University College Cork (NUI),738,737,731,,729
CK702,Dentistry,University College Cork (NUI),625,625,613,613,590
CK703,Pharmacy,University College Cork (NUI),613,613,590,589,577
CK704,Occupational Therapy,University College Cork (NUI),601,,566,555,532
CK705,Speech and Language Therapy,University College Cork (NUI),568,566,520,,509
CK706,Public Health Sciences,University College Cork (NUI),500,,454,,419
CK707,Medical and Health Sciences,University College Cork (NUI),578,,542,541,510
CK710,General Nursing,University College Cork (NUI),498,497,454,,440
CK712,Children`s and General Nursing (Integrated),University College Cork (NUI),565,,533,,499
CK720,Mental Health Nursing,University College Cork (NUI),455,452,423,,398
CK730,Intellectual Disability Nursing,University College Cork (NUI),431,,419,411,359
CK740,Midwifery,University College Cork (NUI),509,,484,,444
CK791,Medicine  - Graduate Entry (GAMSAT required),University College Cork (NUI),60,60,57,,58
AC120,International Business,American College,294,294,209,,234
AC137,Liberal Arts,American College,271,270,252,,252
CT125,Computing and IT,CCT College Dublin,242,242,220,,235
CT325,Business,CCT College Dublin,253,253,338,,
CM001,Education - Primary Teaching,Marino Institute of Education,508,,484,,452
CM002,Education - Primary Teaching - Gaeltacht Applicants,Marino Institute of Education,462,,,,421
CM003,Oideachas - Bunmhúinteoireacht Trí Mheán na Gaeilge,Marino Institute of Education,513,,528,,491
CM004,Oideachas - Bunmhúinteoireacht Trí Mheán na Gaeilge (daltaí Gaeltachta),Marino Institute of Education,480,,494,,492
CM010,Education Studies,Marino Institute of Education,382,327,319,,317
CM020,Early Childhood Education,Marino Institute of Education,317,,327,,336
DB500,Computing,Dublin Business School,234,234,218,218,242
DB501,Computing (Cloud Computing),Dublin Business School,,178,227,227,326
DB502,Computing (Data Analytics and Big Data),Dublin Business School,267,233,341,341,269
DB503,Computing (Software Development),Dublin Business School,,,225,225,242
DB504,Computing (Web and Mobile Technology),Dublin Business School,,,,281,227
DB510,Audio Production and Music Project Management,Dublin Business School,217,217,234,223,233
DB512,Business Studies,Dublin Business School,243,210,218,203,229
DB514,Business Studies (Law),Dublin Business School,239,225,252,,269
DB515,Business Studies (Human Resource Management),Dublin Business School,242,217,244,244,225
DB517,Marketing (Event Management),Dublin Business School,233,225,238,,226
DB518,Marketing (Digital Media),Dublin Business School,307,209,,,210
DB521,Accounting and Finance,Dublin Business School,243,228,225,195,225
DB524,Business (Information Systems),Dublin Business School,247,239,342,309,402
DB525,Marketing (Digital Media and Cloud Computing),Dublin Business School,288,288,,,284
DB526,Business (Cloud Computing),Dublin Business School,244,244,347,,253
DB527,Applied Social Care,Dublin Business School,254,219,234,260,235
DB531,Marketing,Dublin Business School,288,176,293,,220
DB562,Psychology,Dublin Business School,244,233,243,229,208
DB566,Social Science,Dublin Business School,262,228,220,227,216
DB567,Film and Creative Media,Dublin Business School,245,213,218,202,192
DB568,Law,Dublin Business School,254,228,219,252,245
DB569,Business (Psychology),Dublin Business School,240,240,252,,279
DC001,Education - Early Childhood Education,Dublin City University,445,,440,,398
DC002,Education - Primary Teaching,Dublin City University,518,,488,,462
DC003,Education - Primary Teaching - Gaeltacht Applicants,Dublin City University,489,,445,,433
DC004,Education - Primary Teaching (Church of Ireland Centre formerly CICE),Dublin City University,451,,411,409,357
DC009,Arts (Joint Honours) - Humanities,Dublin City University,356,,376,,347
DC010,Post Primary Teacher Education - Religious Education and English,Dublin City University,384,,441,429,386
DC011,Post Primary Teacher Education - Religious Education and History,Dublin City University,409,,412,391,352
DC012,Post Primary Teacher Education - Religious Education and Music,Dublin City University,409,,378,,367
DC013,Post Primary Teacher Ed - Gaeilge with French/German/Spanish,Dublin City University,413,,419,,410
DC014,BA in Jazz and Contemporary Music Performance (audition),Dublin City University,311,,419,,428
DC110,Business Studies International,Dublin City University,498,,465,,440
DC111,Business Studies,Dublin City University,511,,488,,463
DC112,Global Business (France),Dublin City University,542,,517,510,495
DC113,Global Business (Germany),Dublin City University,484,,462,,440
DC114,Global Business (Spain),Dublin City University,544,,522,,501
DC115,Accounting and Finance,Dublin City University,544,,510,,487
DC116,Global Business (USA),Dublin City University,613,,579,,578
DC117,Aviation Management / Aviation Management with Pilot Studies,Dublin City University,484,,476,475,463
DC118,Gnó agus Gaeilge / Business and Irish,Dublin City University,368,,359,,357
DC119,Global Business (Canada),Dublin City University,601,,564,,566
DC120,Computing for Business,Dublin City University,403,402,357,,350
DC121,Computer Science,Dublin City University,475,,400,,370
DC123,Data Science,Dublin City University,501,,465,,467
DC126,Actuarial Mathematics,Dublin City University,577,,560,,520
DC127,Common Entry into Actuarial and Financial Mathematics,Dublin City University,541,,532,520,509
DC131,Communication Studies,Dublin City University,421,,407,402,400
DC132,Journalism,Dublin City University,452,,429,422,401
DC133,Multimedia,Dublin City University,435,,411,410,403
DC155,Applied Language and Translation Studies,Dublin City University,427,,387,,371
DC161,Analytical Science,Dublin City University,498,,498,489,446
DC162,Chemical and Pharmaceutical Sciences,Dublin City University,531,,521,,488
DC163,Chemical Sciences General Entry (Undenominated Entry),Dublin City University,466,,,,
DC166,Environmental Science and Technology,Dublin City University,423,,433,399,412
DC168,Genetics and Cell Biology,Dublin City University,543,,512,510,489
DC175,Physics General Entry (options),Dublin City University,400,,419,402,
DC180,Biological Sciences General Entry (Undenominated Entry),Dublin City University,530,,,,
DC181,Biotechnology,Dublin City University,530,,499,495,476
DC190,Electronic and Computer Engineering (with choice of four majors),Dublin City University,488,,413,,391
DC193,Mechatronic Engineering,Dublin City University,490,,411,,404
DC194,Sustainable Systems and Energy,Dublin City University,476,,,,
DC195,Mechanical and Manufacturing Engineering,Dublin City University,500,,425,,401
DC197,Biomedical Engineering,Dublin City University,510,,423,,402
DC200,Common Entry into Engineering (Undenominated Entry),Dublin City University,511,510,422,,381
DC202,Sport Science and Health,Dublin City University,511,,500,498,467
DC203,Science Education,Dublin City University,462,,435,,424
DC204,Athletic Therapy and Training,Dublin City University,558,,522,519,484
DC205,Physical Education with Biology,Dublin City University,565,,531,,490
DC206,Physical Education with Mathematics,Dublin City University,521,,499,,443
DC207,Psychology and Mathematics,Dublin City University,521,,,,
DC208,Psychology,Dublin City University,565,,532,521,509
DC209,Health and Society,Dublin City University,477,,465,440,419
DC210,Psychology and Disruptive Technologies,Dublin City University,506,,,,
DC215,General Nursing,Dublin City University,456,,454,433,414
DC216,Mental Health Nursing,Dublin City University,420,,418,403,368
DC217,Intellectual Disability Nursing,Dublin City University,382,,370,,347
DC218,Children`s and General Nursing (Integrated),Dublin City University,521,,500,498,467
DC230,"Economics, Politics and Law",Dublin City University,431,,435,,400
DC231,International Relations,Dublin City University,398,,397,,387
DC232,Law and Society (BCL),Dublin City University,469,,466,,453
DC235,Education and Training - Daytime and Flexible Delivery Mode (full-time),Dublin City University,302,,309,,307
DC238,Social Sciences and Cultural Innovation,Dublin City University,387,,377,,358
DC240,"Marketing, Innovation and Technology",Dublin City University,499,,476,474,451
DC241,Digital Business and Innovation,Dublin City University,509,,,,
DC291,Arts (Joint Honours) - Media Studies,Dublin City University,350,,376,,349
DC292,Arts (Joint Honours) - Law,Dublin City University,400,,403,,356
DC293,Arts (Joint Honours) - International Languages,Dublin City University,379,,377,,369
DC294,Climate and Environmental Sustainability,Dublin City University,475,,,,
DC295,Arts (Joint Honours) - Politics,Dublin City University,349,,376,,348
DL822,Arts Management,"Dun Laoghaire Institute of Art, Design and Technology",254,,229,229,209
DL823,Business Management,"Dun Laoghaire Institute of Art, Design and Technology",220,,235,,260
DL825,Applied Psychology,"Dun Laoghaire Institute of Art, Design and Technology",418,413,379,,349
DL826,Graphic Design,"Dun Laoghaire Institute of Art, Design and Technology",591,,855,,736
DL827,Art,"Dun Laoghaire Institute of Art, Design and Technology",574,,572,,583
DL832,Animation,"Dun Laoghaire Institute of Art, Design and Technology",989,,920,,855
DL833,Photography and Visual Media,"Dun Laoghaire Institute of Art, Design and Technology",671,671,650,,636
DL836,Creative Computing,"Dun Laoghaire Institute of Art, Design and Technology",235,,219,,217
DL837,New Media Studies,"Dun Laoghaire Institute of Art, Design and Technology",298,293,201,,290
DL838,Creative Music Production,"Dun Laoghaire Institute of Art, Design and Technology",713,,754,,746
DL839,Interaction and User Experience Design,"Dun Laoghaire Institute of Art, Design and Technology",757,,683,683,
DL840,Digital Marketing,"Dun Laoghaire Institute of Art, Design and Technology",210,,228,228,
DL841,English and Equality Studies,"Dun Laoghaire Institute of Art, Design and Technology",277,277,276,,
DL843,Film,"Dun Laoghaire Institute of Art, Design and Technology",987,874,,,
DL844,Television,"Dun Laoghaire Institute of Art, Design and Technology",566,,,,
DL845,Design for Film (degree options),"Dun Laoghaire Institute of Art, Design and Technology",628,,,,
GC200,Business,Griffith College,269,242,252,252,269
GC201,Accounting and Finance,Griffith College,260,226,303,303,251
GC230,Computing Science,Griffith College,300,289,335,325,228
GC250,Communications and Media Production,Griffith College,,,,,
GC300,Business,Griffith College,264,264,429,,251
GC301,Accounting and Finance,Griffith College,,251,253,253,307
GC302,Business - HRM,Griffith College,377,377,,,269
GC307,Business (Marketing),Griffith College,289,270,,,
GC400,Business,Griffith College,250,228,248,248,246
GC401,Accounting and Finance,Griffith College,242,242,240,227,181
GC402,Business (HRM),Griffith College,,,264,236,217
GC403,Law,Griffith College,245,242,244,228,225
GC407,Business (Marketing),Griffith College,264,264,280,280,246
GC430,Computing Science,Griffith College,251,251,252,220,217
GC450,Communications and Media Production,Griffith College,225,225,254,254,227
GC462,Design Communication (portfolio),Griffith College,300,,,,
GC489,Interior Architecture (portfolio),Griffith College,288,274,254,,267
GC494,Fashion Design (portfolio),Griffith College,351,,337,217,
BY001,Business,IBAT College Dublin,210,210,,,
ID001,Accounting and Finance,ICD Business School,,,203,,229
ID002,Business Studies,ICD Business School,,,294,,285
AD101,"First Year Art and Design (Common Entry,portfolio)",National College of Art and Design,554,,,,
AD102,Graphic Design and Moving Image Design (portfolio),National College of Art and Design,538,,,,
AD103,Textile and Surface Design and Jewellery and Objects (portfolio),National College of Art and Design,505,,,,
AD202,"Education and Design or Fine Art (Second Level Teaching,portfolio))",National College of Art and Design,591,,,,
AD204,Fine Art (portfolio),National College of Art and Design,514,,,,
AD211,Fashion Design (portfolio),National College of Art and Design,760,679,,,
AD212,Product Design (portfolio),National College of Art and Design,413,,,,
AD215,Visual Culture,National College of Art and Design,337,300,377,320,300
AD217,Illustration (portfolio),National College of Art and Design,738,,,,
AD222,Interaction Design (portfolio),National College of Art and Design,444,,,,
NC003,Computing (Degree Award options),National College of Ireland (NCI),271,,260,,261
NC005,Human Resource Management,National College of Ireland (NCI),301,,300,,297
NC009,Business,National College of Ireland (NCI),300,,300,,297
NC010,Psychology,National College of Ireland (NCI),420,,400,,366
NC020,Marketing Practice,National College of Ireland (NCI),270,,280,,270
NC022,Accounting and Finance,National College of Ireland (NCI),330,,337,,338
NC023,Technology Management (with specialisations),National College of Ireland (NCI),266,,261,,260
NC030,Early Childhood Education and Care,National College of Ireland (NCI),251,251,,,
RC001,Medicine - Undergraduate Entry (HPAT required),RCSI University of Medicine & Health Sciences,741,740,733,,729
RC004,Physiotherapy,RCSI University of Medicine & Health Sciences,589,589,566,,532
RC005,Pharmacy,RCSI University of Medicine & Health Sciences,613,613,579,,555
RC101,Medicine - Graduate Entry (GAMSAT required),RCSI University of Medicine & Health Sciences,,,,,60
NM801,Montessori Education,St Nicholas Montessori College Ireland,262,,220,,
NM802,Psychology,St Nicholas Montessori College Ireland,228,,,,
TU801,Sustainable Energy Engineering,Technological University Dublin,235,,235,,
TU802,Electrical Services and Energy Management,Technological University Dublin,309,,317,300,
TU804,Engineering (Common Entry with Award options),Technological University Dublin,270,,271,,
TU805,Engineering (General Entry),Technological University Dublin,466,465,402,,
TU807,Computer Engineering in Mobile Systems,Technological University Dublin,274,,276,,
TU810,Mechatronic Engineering,Technological University Dublin,271,,270,,
TU811,Product Design,Technological University Dublin,440,434,411,,
TU812,"Design,Technology and Innovation",Technological University Dublin,278,,270,,
TU814,Sustainable Transport Management,Technological University Dublin,253,253,285,251,
TU828,Mechanical Engineering (General Entry),Technological University Dublin,300,,,,
TU829,Electronic Engineering (General Entry),Technological University Dublin,248,248,,,
TU831,Architectural Technology,Technological University Dublin,423,,410,,
TU832,Architecture (Suitability Test and Interview),Technological University Dublin,644,638,622,,
TU833,Construction Management,Technological University Dublin,396,,367,,
TU834,Geographic Science,Technological University Dublin,315,,288,,
TU835,Planning and Environmental Management,Technological University Dublin,330,,313,,
TU836,Property Economics (Valuation Surveying),Technological University Dublin,411,,401,,
TU837,Quantity Surveying and Construction Economics,Technological University Dublin,413,,385,,
TU838,Sustainable Timber Technology,Technological University Dublin,307,271,,,
TU851,"Analytical Chemistry (Environmental, Forensic and Pharmaceutical)",Technological University Dublin,400,,349,,
TU852,Chemical Sciences with Medicinal Chemistry,Technological University Dublin,477,,476,,
TU854,Science (General Entry),Technological University Dublin,510,,476,,
TU855,Science with Nanotechnology,Technological University Dublin,322,,331,319,
TU856,Computer Science,Technological University Dublin,499,,476,,
TU857,Computer Science (Infrastructure),Technological University Dublin,403,,391,,
TU858,Computer Science (International),Technological University Dublin,395,,377,,
TU859,Computing,Technological University Dublin,251,,217,234,
TU860,Computing (Information Technology),Technological University Dublin,270,,260,,
TU861,Computing with Language (French/German/Spanish),Technological University Dublin,235,235,308,308,
TU862,Computing with Artificial Intelligence Machine Learning,Technological University Dublin,262,,226,226,
TU863,Digital Forensics and Cyber Security,Technological University Dublin,282,,280,,
TU864,DNA and Forensic Analysis,Technological University Dublin,500,441,400,390,
TU865,Cloud Computing,Technological University Dublin,235,,226,,
TU866,Biomedical and Molecular Diagnostics,Technological University Dublin,522,,487,,
TU867,Biomedical Science,Technological University Dublin,576,566,524,,
TU868,Clinical Measurement Science,Technological University Dublin,542,,510,,
TU869,Environmental Health,Technological University Dublin,387,,336,,
TU870,Human Nutrition and Dietetics,Technological University Dublin,601,,578,,
TU871,Optometry,Technological University Dublin,532,,509,,
TU872,Public Health Nutrition,Technological University Dublin,487,,491,,
TU874,Mathematical Sciences,Technological University Dublin,294,294,341,,
TU875,Pharmaceutical Healthcare,Technological University Dublin,451,,400,,
TU876,Pharmaceutical Science,Technological University Dublin,445,,377,349,
TU877,Physics Technology,Technological University Dublin,314,314,308,,
TU878,Physics with Energy and Environment,Technological University Dublin,339,,337,337,
TU879,Physics with Medical Physics and Bioengineering,Technological University Dublin,346,,351,,
TU880,Physics with Data Science,Technological University Dublin,412,,578,,
TU881,Food Innovation,Technological University Dublin,309,,318,,
TU882,Nutraceuticals in Health and Nutrition,Technological University Dublin,380,,397,,
TU902,Business (options),Technological University Dublin,270,,271,,
TU903,Business and Management,Technological University Dublin,477,,463,,
TU904,Business and Law,Technological University Dublin,462,,462,,
TU905,Economics and Finance,Technological University Dublin,460,,465,,
TU906,Human Resource Management,Technological University Dublin,386,377,395,,
TU907,Logistics and Supply Chain Management,Technological University Dublin,300,,300,,
TU910,Accounting,Technological University Dublin,420,,444,,
TU912,Business Analytics,Technological University Dublin,331,311,330,,
TU914,Business Computing,Technological University Dublin,322,,324,,
TU917,Law (LLB ) with a Language,Technological University Dublin,356,,342,,
TU918,Law (LLB),Technological University Dublin,463,,451,,
TU919,Advertising and Marketing Communications,Technological University Dublin,219,,228,226,
TU920,Digital Marketing,Technological University Dublin,270,,270,,
TU921,Digital Marketing Technologies,Technological University Dublin,230,,212,212,
TU922,Marketing,Technological University Dublin,412,,418,,
TU924,E-Commerce in Retailing,Technological University Dublin,307,,307,,
TU925,Retail and Services Management,Technological University Dublin,307,,301,,
TU932,Business (options),Technological University Dublin,211,,,,
TU933,Accounting and Finance (campus options),Technological University Dublin,251,,,,
TU935,Sports Management and Coaching,Technological University Dublin,300,,300,,
TU936,Sports Science and Health,Technological University Dublin,484,,410,391,
TU941,Botanical Cuisine,Technological University Dublin,311,,249,,
TU942,Culinary Arts,Technological University Dublin,252,,212,212,
TU943,Culinary Entrepreneurship,Technological University Dublin,261,,278,,
