,code,course,HEI
206,DB569,Business (Psychology),Dublin Business School
207,DC001,Education - Early Childhood Education,Dublin City University
208,DC002,Education - Primary Teaching,Dublin City University
209,DC003,Education - Primary Teaching - Gaeltacht Applicants,Dublin City University
210,DC004,Education - Primary Teaching (Church of Ireland Centre formerly CICE),Dublin City University
211,DC009,Arts (Joint Honours) - Humanities,Dublin City University
212,DC010,Post Primary Teacher Education - Religious Education and English,Dublin City University
213,DC011,Post Primary Teacher Education - Religious Education and History,Dublin City University
214,DC012,Post Primary Teacher Education - Religious Education and Music,Dublin City University
215,DC013,Post Primary Teacher Ed - Gaeilge with French/German/Spanish,Dublin City University
216,DC014,BA in Jazz and Contemporary Music Performance (audition),Dublin City University
217,DC110,Business Studies International,Dublin City University
218,DC111,Business Studies,Dublin City University
219,DC112,Global Business (France),Dublin City University
220,DC113,Global Business (Germany),Dublin City University
221,DC114,Global Business (Spain),Dublin City University
222,DC115,Accounting and Finance,Dublin City University
223,DC116,Global Business (USA),Dublin City University
224,DC117,Aviation Management / Aviation Management with Pilot Studies,Dublin City University
225,DC118,Gnó agus Gaeilge / Business and Irish,Dublin City University
226,DC119,Global Business (Canada),Dublin City University
227,DC120,Computing for Business,Dublin City University
228,DC121,Computer Science,Dublin City University
229,DC123,Data Science,Dublin City University
230,DC126,Actuarial Mathematics,Dublin City University
231,DC127,Common Entry into Actuarial and Financial Mathematics,Dublin City University
232,DC131,Communication Studies,Dublin City University
233,DC132,Journalism,Dublin City University
234,DC133,Multimedia,Dublin City University
235,DC155,Applied Language and Translation Studies,Dublin City University
236,DC161,Analytical Science,Dublin City University
237,DC162,Chemical and Pharmaceutical Sciences,Dublin City University
238,DC163,Chemical Sciences General Entry (Undenominated Entry),Dublin City University
239,DC166,Environmental Science and Technology,Dublin City University
240,DC168,Genetics and Cell Biology,Dublin City University
241,DC175,Physics General Entry (options),Dublin City University
242,DC180,Biological Sciences General Entry (Undenominated Entry),Dublin City University
243,DC181,Biotechnology,Dublin City University
244,DC190,Electronic and Computer Engineering (with choice of four majors),Dublin City University
245,DC193,Mechatronic Engineering,Dublin City University
246,DC194,Sustainable Systems and Energy,Dublin City University
247,DC195,Mechanical and Manufacturing Engineering,Dublin City University
248,DC197,Biomedical Engineering,Dublin City University
249,DC200,Common Entry into Engineering (Undenominated Entry),Dublin City University
250,DC202,Sport Science and Health,Dublin City University
251,DC203,Science Education,Dublin City University
252,DC204,Athletic Therapy and Training,Dublin City University
253,DC205,Physical Education with Biology,Dublin City University
254,DC206,Physical Education with Mathematics,Dublin City University
255,DC207,Psychology and Mathematics,Dublin City University
256,DC208,Psychology,Dublin City University
257,DC209,Health and Society,Dublin City University
258,DC210,Psychology and Disruptive Technologies,Dublin City University
259,DC215,General Nursing,Dublin City University
260,DC216,Mental Health Nursing,Dublin City University
261,DC217,Intellectual Disability Nursing,Dublin City University
262,DC218,Children`s and General Nursing (Integrated),Dublin City University
263,DC230,"Economics, Politics and Law",Dublin City University
264,DC231,International Relations,Dublin City University
265,DC232,Law and Society (BCL),Dublin City University
266,DC235,Education and Training - Daytime and Flexible Delivery Mode (full-time),Dublin City University
267,DC238,Social Sciences and Cultural Innovation,Dublin City University
268,DC240,"Marketing, Innovation and Technology",Dublin City University
269,DC241,Digital Business and Innovation,Dublin City University
270,DC291,Arts (Joint Honours) - Media Studies,Dublin City University
271,DC292,Arts (Joint Honours) - Law,Dublin City University
272,DC293,Arts (Joint Honours) - International Languages,Dublin City University
273,DC294,Climate and Environmental Sustainability,Dublin City University
274,DC295,Arts (Joint Honours) - Politics,Dublin City University
275,DL822,Arts Management,"Dun Laoghaire Institute of Art, Design and Technology"
276,DL823,Business Management,"Dun Laoghaire Institute of Art, Design and Technology"
277,DL825,Applied Psychology,"Dun Laoghaire Institute of Art, Design and Technology"
278,DL826,Graphic Design,"Dun Laoghaire Institute of Art, Design and Technology"
279,DL827,Art,"Dun Laoghaire Institute of Art, Design and Technology"
280,DL832,Animation,"Dun Laoghaire Institute of Art, Design and Technology"
281,DL833,Photography and Visual Media,"Dun Laoghaire Institute of Art, Design and Technology"
282,DL836,Creative Computing,"Dun Laoghaire Institute of Art, Design and Technology"
283,DL837,New Media Studies,"Dun Laoghaire Institute of Art, Design and Technology"
284,DL838,Creative Music Production,"Dun Laoghaire Institute of Art, Design and Technology"
285,DL839,Interaction and User Experience Design,"Dun Laoghaire Institute of Art, Design and Technology"
286,DL840,Digital Marketing,"Dun Laoghaire Institute of Art, Design and Technology"
287,DL841,English and Equality Studies,"Dun Laoghaire Institute of Art, Design and Technology"
288,DL843,Film,"Dun Laoghaire Institute of Art, Design and Technology"
289,DL844,Television,"Dun Laoghaire Institute of Art, Design and Technology"
290,DL845,Design for Film (degree options),"Dun Laoghaire Institute of Art, Design and Technology"
291,GC200,Business,Griffith College
292,GC201,Accounting and Finance,Griffith College
293,GC230,Computing Science,Griffith College
294,GC250,Communications and Media Production,Griffith College
295,GC300,Business,Griffith College
296,GC301,Accounting and Finance,Griffith College
297,GC302,Business - HRM,Griffith College
298,GC307,Business (Marketing),Griffith College
299,GC400,Business,Griffith College
300,GC401,Accounting and Finance,Griffith College
301,GC402,Business (HRM),Griffith College
302,GC403,Law,Griffith College
303,GC407,Business (Marketing),Griffith College
304,GC430,Computing Science,Griffith College
305,GC450,Communications and Media Production,Griffith College
306,GC462,Design Communication (portfolio),Griffith College
307,GC489,Interior Architecture (portfolio),Griffith College
308,GC494,Fashion Design (portfolio),Griffith College
309,BY001,Business,IBAT College Dublin
310,ID001,Accounting and Finance,ICD Business School
311,ID002,Business Studies,ICD Business School
312,AD101,"First Year Art and Design (Common Entry,portfolio)",National College of Art and Design
313,AD102,Graphic Design and Moving Image Design (portfolio),National College of Art and Design
314,AD103,Textile and Surface Design and Jewellery and Objects (portfolio),National College of Art and Design
315,AD202,"Education and Design or Fine Art (Second Level Teaching,portfolio))",National College of Art and Design
316,AD204,Fine Art (portfolio),National College of Art and Design
317,AD211,Fashion Design (portfolio),National College of Art and Design
318,AD212,Product Design (portfolio),National College of Art and Design
319,AD215,Visual Culture,National College of Art and Design
320,AD217,Illustration (portfolio),National College of Art and Design
321,AD222,Interaction Design (portfolio),National College of Art and Design
322,NC003,Computing (Degree Award options),National College of Ireland (NCI)
323,NC005,Human Resource Management,National College of Ireland (NCI)
324,NC009,Business,National College of Ireland (NCI)
325,NC010,Psychology,National College of Ireland (NCI)
326,NC020,Marketing Practice,National College of Ireland (NCI)
327,NC022,Accounting and Finance,National College of Ireland (NCI)
328,NC023,Technology Management (with specialisations),National College of Ireland (NCI)
329,NC030,Early Childhood Education and Care,National College of Ireland (NCI)
330,RC001,Medicine - Undergraduate Entry (HPAT required),RCSI University of Medicine & Health Sciences
331,RC004,Physiotherapy,RCSI University of Medicine & Health Sciences
332,RC005,Pharmacy,RCSI University of Medicine & Health Sciences
333,RC101,Medicine - Graduate Entry (GAMSAT required),RCSI University of Medicine & Health Sciences
334,NM801,Montessori Education,St Nicholas Montessori College Ireland
335,NM802,Psychology,St Nicholas Montessori College Ireland
336,TU801,Sustainable Energy Engineering,Technological University Dublin
337,TU802,Electrical Services and Energy Management,Technological University Dublin
338,TU804,Engineering (Common Entry with Award options),Technological University Dublin
339,TU805,Engineering (General Entry),Technological University Dublin
340,TU807,Computer Engineering in Mobile Systems,Technological University Dublin
341,TU810,Mechatronic Engineering,Technological University Dublin
342,TU811,Product Design,Technological University Dublin
343,TU812,"Design,Technology and Innovation",Technological University Dublin
344,TU814,Sustainable Transport Management,Technological University Dublin
345,TU828,Mechanical Engineering (General Entry),Technological University Dublin
346,TU829,Electronic Engineering (General Entry),Technological University Dublin
347,TU831,Architectural Technology,Technological University Dublin
348,TU832,Architecture (Suitability Test and Interview),Technological University Dublin
349,TU833,Construction Management,Technological University Dublin
350,TU834,Geographic Science,Technological University Dublin
351,TU835,Planning and Environmental Management,Technological University Dublin
352,TU836,Property Economics (Valuation Surveying),Technological University Dublin
353,TU837,Quantity Surveying and Construction Economics,Technological University Dublin
354,TU838,Sustainable Timber Technology,Technological University Dublin
355,TU851,"Analytical Chemistry (Environmental, Forensic and Pharmaceutical)",Technological University Dublin
356,TU852,Chemical Sciences with Medicinal Chemistry,Technological University Dublin
357,TU854,Science (General Entry),Technological University Dublin
358,TU855,Science with Nanotechnology,Technological University Dublin
359,TU856,Computer Science,Technological University Dublin
360,TU857,Computer Science (Infrastructure),Technological University Dublin
361,TU858,Computer Science (International),Technological University Dublin
362,TU859,Computing,Technological University Dublin
363,TU860,Computing (Information Technology),Technological University Dublin
364,TU861,Computing with Language (French/German/Spanish),Technological University Dublin
365,TU862,Computing with Artificial Intelligence Machine Learning,Technological University Dublin
366,TU863,Digital Forensics and Cyber Security,Technological University Dublin
367,TU864,DNA and Forensic Analysis,Technological University Dublin
368,TU865,Cloud Computing,Technological University Dublin
369,TU866,Biomedical and Molecular Diagnostics,Technological University Dublin
370,TU867,Biomedical Science,Technological University Dublin
371,TU868,Clinical Measurement Science,Technological University Dublin
372,TU869,Environmental Health,Technological University Dublin
373,TU870,Human Nutrition and Dietetics,Technological University Dublin
374,TU871,Optometry,Technological University Dublin
375,TU872,Public Health Nutrition,Technological University Dublin
376,TU874,Mathematical Sciences,Technological University Dublin
377,TU875,Pharmaceutical Healthcare,Technological University Dublin
378,TU876,Pharmaceutical Science,Technological University Dublin
379,TU877,Physics Technology,Technological University Dublin
380,TU878,Physics with Energy and Environment,Technological University Dublin
381,TU879,Physics with Medical Physics and Bioengineering,Technological University Dublin
382,TU880,Physics with Data Science,Technological University Dublin
383,TU881,Food Innovation,Technological University Dublin
384,TU882,Nutraceuticals in Health and Nutrition,Technological University Dublin
385,TU902,Business (options),Technological University Dublin
386,TU903,Business and Management,Technological University Dublin
387,TU904,Business and Law,Technological University Dublin
388,TU905,Economics and Finance,Technological University Dublin
389,TU906,Human Resource Management,Technological University Dublin
390,TU907,Logistics and Supply Chain Management,Technological University Dublin
391,TU910,Accounting,Technological University Dublin
392,TU912,Business Analytics,Technological University Dublin
393,TU914,Business Computing,Technological University Dublin
394,TU917,Law (LLB ) with a Language,Technological University Dublin
395,TU918,Law (LLB),Technological University Dublin
396,TU919,Advertising and Marketing Communications,Technological University Dublin
397,TU920,Digital Marketing,Technological University Dublin
398,TU921,Digital Marketing Technologies,Technological University Dublin
399,TU922,Marketing,Technological University Dublin
400,TU924,E-Commerce in Retailing,Technological University Dublin
401,TU925,Retail and Services Management,Technological University Dublin
402,TU932,Business (options),Technological University Dublin
403,TU933,Accounting and Finance (campus options),Technological University Dublin
404,TU935,Sports Management and Coaching,Technological University Dublin
405,TU936,Sports Science and Health,Technological University Dublin
406,TU941,Botanical Cuisine,Technological University Dublin
407,TU942,Culinary Arts,Technological University Dublin
408,TU943,Culinary Entrepreneurship,Technological University Dublin
409,TU944,Culinary Science,Technological University Dublin
410,TU951,International Hospitality and Tourism Management,Technological University Dublin
411,TU952,International Hospitality Management,Technological University Dublin
412,TU953,Tourism and Digital Marketing,Technological University Dublin
413,TU954,Event Management,Technological University Dublin
414,TU955,Sports and Leisure Management,Technological University Dublin
415,TU961,Commercial Modern Music (BIMM - assessment/audition),Technological University Dublin
416,TU962,"Drama (Performance, audition)",Technological University Dublin
417,TU963,Music (audition),Technological University Dublin
418,TU965,International Business and Languages,Technological University Dublin
419,TU967,Languages and International Tourism,Technological University Dublin
420,TU973,Design - Visual Communication (portfolio),Technological University Dublin
421,TU974,Fine Art (portfolio),Technological University Dublin
422,TU975,Interior Design (portfolio),Technological University Dublin
423,TU976,Photography (portfolio),Technological University Dublin
424,TU978,Creative Industries and Visual Culture,Technological University Dublin
425,TU981,Creative Digital Media,Technological University Dublin
426,TU982,Media Production and Digital Arts,Technological University Dublin
427,TU983,Film and Broadcasting,Technological University Dublin
428,TU984,Game Design,Technological University Dublin
429,TU985,Journalism,Technological University Dublin
430,TU989,Early Childhood Care and Education (campus options),Technological University Dublin
431,TU991,Applied Social Studies in Social Care,Technological University Dublin
432,TU992,Community Development and Youth Work,Technological University Dublin
433,TU995,Early Childhood Education,Technological University Dublin
434,TU996,Social Care,Technological University Dublin
435,TU997,Applied Social Care,Technological University Dublin
436,TR002,Music,Trinity College Dublin
437,TR003,History,Trinity College Dublin
438,TR004,Law,Trinity College Dublin
439,TR005,Philosophy,Trinity College Dublin
440,TR006,Psychology,Trinity College Dublin
441,TR007,Clinical Speech and Language Studies,Trinity College Dublin
442,TR009,Music Education,Trinity College Dublin
443,TR015,"Philosophy, Political Science, Economics and Sociology",Trinity College Dublin
444,TR016,Deaf Studies,Trinity College Dublin
445,TR018,Law and French,Trinity College Dublin
446,TR019,Law and German,Trinity College Dublin
447,TR021,"Classics, Ancient History and Archaeology",Trinity College Dublin
448,TR022,Early and Modern Irish,Trinity College Dublin
449,TR023,English Studies,Trinity College Dublin
450,TR024,European Studies,Trinity College Dublin
451,TR025,Drama and Theatre Studies,Trinity College Dublin
452,TR028,Ancient and Medieval History and Culture,Trinity College Dublin
453,TR031,Mathematics,Trinity College Dublin
454,TR032,Engineering,Trinity College Dublin
455,TR033,Computer Science,Trinity College Dublin
456,TR034,Management Science and Information Systems Studies,Trinity College Dublin
457,TR035,Theoretical Physics,Trinity College Dublin
458,TR038,Engineering with Management,Trinity College Dublin
459,TR039,"Computer Science, Linguistics and a Language",Trinity College Dublin
460,TR040,Middle Eastern and European Languages and Cultures,Trinity College Dublin
461,TR041,Religion,Trinity College Dublin
462,TR042,Film,Trinity College Dublin
463,TR043,History of Art and Architecture,Trinity College Dublin
464,TR051,Medicine (HPAT required),Trinity College Dublin
465,TR052,Dental Science,Trinity College Dublin
466,TR053,Physiotherapy,Trinity College Dublin
467,TR054,Occupational Therapy,Trinity College Dublin
468,TR055,Radiation Therapy,Trinity College Dublin
469,TR056,Human Health and Disease,Trinity College Dublin
470,TR060,Biological and Biomedical Sciences,Trinity College Dublin
471,TR061,Chemical Sciences,Trinity College Dublin
472,TR062,Geography and Geoscience,Trinity College Dublin
473,TR063,Physical Sciences,Trinity College Dublin
474,TR064,Environmental Science and Engineering,Trinity College Dublin
475,TR072,Pharmacy,Trinity College Dublin
476,TR080,Global Business,Trinity College Dublin
477,TR081,"Business, Economic and Social Studies (BESS)",Trinity College Dublin
478,TR084,Social Studies (Social Work),Trinity College Dublin
479,TR085,Business Studies and French,Trinity College Dublin
480,TR086,Business Studies and German,Trinity College Dublin
481,TR087,Business Studies and Russian,Trinity College Dublin
482,TR089,Business Studies and Polish,Trinity College Dublin
483,TR090,Business Studies and Spanish,Trinity College Dublin
484,TR091,General Nursing (Meath and St James`s),Trinity College Dublin
485,TR093,General Nursing (Adelaide School of Nursing),Trinity College Dublin
486,TR095,Mental Health Nursing,Trinity College Dublin
487,TR097,Intellectual Disability Nursing,Trinity College Dublin
488,TR111,Ancient History and Archaeology/Geography,Trinity College Dublin
489,TR112,Ancient History and Archaeology/History,Trinity College Dublin
490,TR113,Ancient History and Archaeology/History of Art and Architecture,Trinity College Dublin
491,TR114,Ancient History and Archaeology/Modern Language,Trinity College Dublin
492,TR117,Ancient History and Archaeology/Religion,Trinity College Dublin
493,TR166,Classical Civilisation/English Literature,Trinity College Dublin
494,TR173,Classical Civilisation/History of Art and Architecture,Trinity College Dublin
495,TR177,Classical Civilisation/Modern Language,Trinity College Dublin
496,TR179,Classical Civilisation/Philosophy,Trinity College Dublin
497,TR188,Computer Science/Business Studies,Trinity College Dublin
498,TR198,Economics/Geography,Trinity College Dublin
499,TR202,Economics/History,Trinity College Dublin
500,TR207,Economics/Mathematics,Trinity College Dublin
501,TR208,Economics/Modern Language,Trinity College Dublin
502,TR209,Economics/Philosophy,Trinity College Dublin
